symbol,datetime,headline,source,url,date,Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,Close_AMZN,High_AMZN,Low_AMZN,Open_AMZN,Volume_AMZN,Close_META,High_META,Low_META,Open_META,Volume_META,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Close_TSLA,High_TSLA,Low_TSLA,Open_TSLA,Volume_TSLA,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,Close_BAC,High_BAC,Low_BAC,Open_BAC,Volume_BAC,Close_WFC,High_WFC,Low_WFC,Open_WFC,Volume_WFC,Close_KO,High_KO,Low_KO,Open_KO,Volume_KO,Close_PEP,High_PEP,Low_PEP,Open_PEP,Volume_PEP,Close_MCD,High_MCD,Low_MCD,Open_MCD,Volume_MCD,Close_NKE,High_NKE,Low_NKE,Open_NKE,Volume_NKE,Close_PG,High_PG,Low_PG,Open_PG,Volume_PG,Close_DIS,High_DIS,Low_DIS,Open_DIS,Volume_DIS,Close_NFLX,High_NFLX,Low_NFLX,Open_NFLX,Volume_NFLX,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,Close_CRM,High_CRM,Low_CRM,Open_CRM,Volume_CRM,Close_AAPL_next,Close_MSFT_next,Close_GOOG_next,Close_AMZN_next,Close_META_next,Close_NVDA_next,Close_TSLA_next,Close_JPM_next,Close_BAC_next,Close_WFC_next,Close_KO_next,Close_PEP_next,Close_MCD_next,Close_NKE_next,Close_PG_next,Close_DIS_next,Close_NFLX_next,Close_ORCL_next,Close_CRM_next,movement,clean_headline,sentiment
AAPL,2025-12-05 05:55:00,Apple Departures Point to Challenges for iPhone’s Dominance,Yahoo,https://finnhub.io/api/news?id=f386d326b319c1e18f02922596b284c33ca1e34e17ac3ea6e0ed31510f5206f3,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,apple departures point to challenges for iphones dominance,negative
AAPL,2025-12-05 05:41:22,Nvidia partner Foxconn reports 26% revenue spike as AI boom continues,CNBC,https://finnhub.io/api/news?id=b724c79b70f331eb4245cfa61c8c924dc43d6f613541856c08bcdee91633e894,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,nvidia partner foxconn reports revenue spike as ai boom continues,positive
AAPL,2025-12-05 02:50:47,"Globalstar, Inc. (GSAT): A Bull Case Theory",Yahoo,https://finnhub.io/api/news?id=e8b988c4326ebb9125c1af60c988c57060dbae926cf08780046a53f095717ec1,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,globalstar inc gsat a bull case theory,neutral
AAPL,2025-12-05 02:47:57,Arm Holdings plc (ARM): A Bull Case Theory,Yahoo,https://finnhub.io/api/news?id=3a418682aa8104f7fbd274b877cf07dec21fe2144ed4146b782d18c74716469f,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,arm holdings plc arm a bull case theory,neutral
AAPL,2025-12-05 02:35:00,Why Warren Buffett Is Quietly Increasing His Stake in Alphabet,Yahoo,https://finnhub.io/api/news?id=2b9a6206f9a10382e2682a1f52f0fb2a297a6e580a152c74e0daabec92214234,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,why warren buffett is quietly increasing his stake in alphabet,neutral
AAPL,2025-12-05 02:30:02,CNBC Daily Open: It's a rich Nvidia's world,CNBC,https://finnhub.io/api/news?id=6a8badae2171317e2ad2dd033e5880115d2dceadec979067be9766fe53cec2e0,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,cnbc daily open its a rich nvidias world,neutral
AAPL,2025-12-05 02:28:52,"Amkor Technology, Inc. (AMKR): A Bull Case Theory",Yahoo,https://finnhub.io/api/news?id=183c6f0fe4f91b71bf8a1015adec2f82aaa21932d2fc38ee1d48fdad322a3c90,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,amkor technology inc amkr a bull case theory,neutral
AAPL,2025-12-05 00:52:00,Meta Plans to Shift Spending Away From the Metaverse,Yahoo,https://finnhub.io/api/news?id=d1592ce3a000645b98a1505173cc84fc9129b02c30cffa57ff9bb9c33ece82ba,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,meta plans to shift spending away from the metaverse,neutral
AAPL,2025-12-05 00:17:00,"Top Apple Executives to Leave, Adding to Recent Departures",Yahoo,https://finnhub.io/api/news?id=81ee4c610f0d5f6320dc8e429f3ff88b04c58d2827e2902f8671dbfbcccc4fc0,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,1.0,top apple executives to leave adding to recent departures,neutral
AAPL,2025-12-04 22:28:01,Apple’s executive shake-up continues with departures of general counsel and policy head,Yahoo,https://finnhub.io/api/news?id=f65c2d21a5b53a087cb44dec6eb6ec4cf6eb1883eb1675731ceb858caf09c5a2,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,apples executive shakeup continues with departures of general counsel and policy head,neutral
AAPL,2025-12-04 21:30:00,Apple announces executive transitions,Yahoo,https://finnhub.io/api/news?id=7fd5793c214d47dde1220f3175a2d931387d8d6f2f05f061312c74f275ebf5be,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,apple announces executive transitions,neutral
AAPL,2025-12-04 20:43:01,"BTIG thinks Apple stock is poised to drop, PepsiCo nears settlement",Yahoo,https://finnhub.io/api/news?id=747015635cc48c02fa8e7d57b9d941b0586b634b03289fd867769c6d9585323c,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,btig thinks apple stock is poised to drop pepsico nears settlement,positive
AAPL,2025-12-04 20:14:04,"CNBC Daily Open: Money, money, money, in Nvidia's world",CNBC,https://finnhub.io/api/news?id=9a96f9a277f25f701b3d00873d8be3fa289a45960af100951b642ca9386d1018,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,cnbc daily open money money money in nvidias world,neutral
AAPL,2025-12-04 19:15:24,Chubb Limited (CB): A Bull Case Theory,Yahoo,https://finnhub.io/api/news?id=5bd83a2d4d935bc29dacd3a16223e5a7a6acd5f224e7e711100303ddfc090bae,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,chubb limited cb a bull case theory,neutral
AAPL,2025-12-04 19:05:00,Life After Mag 7,SeekingAlpha,https://finnhub.io/api/news?id=c38555e88047facc8834f9ca10dc0e07d30b72fdbb66736877b7a61e91900d83,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,life after mag,neutral
AAPL,2025-12-04 18:39:00,Prediction: This Will Be the World's Largest Company By Year-End 2026 (Hint: It's Not Nvidia),Yahoo,https://finnhub.io/api/news?id=b024f31c24db84049143199d91d5fb9f2327668ee77642034bd9682ae9ae3f42,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,prediction this will be the worlds largest company by yearend hint its not nvidia,neutral
AAPL,2025-12-04 18:07:26,My Outlook For The Market In 2026: An Optimistic But Cautious Stance,SeekingAlpha,https://finnhub.io/api/news?id=6689686e7f93a7b5696a215ef772a2b33604ab92c19f4c84fdddbc412139422f,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,my outlook for the market in an optimistic but cautious stance,positive
AAPL,2025-12-04 17:04:17,QUALCOMM Incorporated (QCOM): A Bull Case Theory,Yahoo,https://finnhub.io/api/news?id=8f96fbe973ef8ea8e4f4f6b1c0381eaeaea73420d9774e9a62ee74655a8fe561,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,qualcomm incorporated qcom a bull case theory,neutral
AAPL,2025-12-04 17:03:56,Jamf Holding Corp. (JAMF): A Bull Case Theory,Yahoo,https://finnhub.io/api/news?id=d7a56db9661483735a62e26cf5c89588d5f81f68b79e435e4151aa0119b95ce7,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,jamf holding corp jamf a bull case theory,neutral
AAPL,2025-12-04 16:45:20,"GXO Logistics, Inc. (GXO): A Bull Case Theory",Yahoo,https://finnhub.io/api/news?id=15fecd9ff31c7ae96152edfe9fe85e99e899fb805577d006388d440968114250,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,gxo logistics inc gxo a bull case theory,neutral
AAPL,2025-12-04 16:24:25,Apple: Inventory Does Not Lie,SeekingAlpha,https://finnhub.io/api/news?id=6d310d830e15848f2dafc6173db976500077964c697481868485671015958f36,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,apple inventory does not lie,neutral
AAPL,2025-12-04 15:31:05,British Land promoted to FTSE 100 as WPP falls out after nearly three decades,Yahoo,https://finnhub.io/api/news?id=2a3e1b43429850535f7af255155d8db70c1a26c792bacf537ebcc9de56e2ea35,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,british land promoted to ftse as wpp falls out after nearly three decades,neutral
AAPL,2025-12-04 15:00:54,Meta stock climbs on report company will make major cuts to metaverse efforts,Yahoo,https://finnhub.io/api/news?id=63cf39433672160c4692f6ab76d913c51dc3ce12d7677cb8a08c9f154749b845,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,meta stock climbs on report company will make major cuts to metaverse efforts,neutral
AAPL,2025-12-04 14:38:55,Intel Stock Surged 10% on Apple Chip Manufacturing Hopes—Time to Buy?,Yahoo,https://finnhub.io/api/news?id=4b5c4bb70bce563b68459f1851988fb1cc5e755502b9312b6a17773c918ec187,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,intel stock surged on apple chip manufacturing hopestime to buy,positive
AAPL,2025-12-04 14:22:52,Stock Market Today: Dow Rises On Surprise Jobless Claims; Snowflake Plunges On Earnings (Live Coverage),Yahoo,https://finnhub.io/api/news?id=a53d908fa6bc606ba6078b92a7c297453e7beb8d47052c6e04a79c5003c8f1e2,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,stock market today dow rises on surprise jobless claims snowflake plunges on earnings live coverage,positive
AAPL,2025-12-04 14:03:00,MCO (MyComplianceOffice) Partners with FirmScribe to Deliver iMessage Retention Capabilities,Yahoo,https://finnhub.io/api/news?id=a32c760a437707352b78b5adfd83428fa79e11b90b2dc7389eca42bc62047cf6,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,mco mycomplianceoffice partners with firmscribe to deliver imessage retention capabilities,neutral
AAPL,2025-12-04 14:00:00,Apple unveils the winners of the 2025 App Store Awards,Yahoo,https://finnhub.io/api/news?id=22f6c9a8721f13d2cd624895e467e2c3da5c80c35f4082dba572ac62f5867e4b,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,apple unveils the winners of the app store awards,positive
AAPL,2025-12-04 14:00:00,Greenlight’s Annual Family Trends Report Uncovers Bright Spot in Consumer Finance: Kids are Building Wealth Through Investing,Yahoo,https://finnhub.io/api/news?id=c3db370f77b9f6ef968eb9d8ecaeba895fbd5cd68af793be9b3b7727c8d887f1,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,greenlights annual family trends report uncovers bright spot in consumer finance kids are building wealth through investing,positive
AAPL,2025-12-04 13:49:44,Salesforce Stock Rises -- Smashes EPS Forecast and Unveils Bold 2026 Outlook,Yahoo,https://finnhub.io/api/news?id=ffb7ebeed594edebbcc5a494c07553197534d8406323e6a571b3e5bef22f6799,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,salesforce stock rises smashes eps forecast and unveils bold outlook,positive
AAPL,2025-12-04 13:48:44,Crypto Reels From a $200 Billion Crash as Casino Crowd Moves On,Yahoo,https://finnhub.io/api/news?id=5650513d71640d60db8a97684c3275f4cad8919f692ee5d7846e442e9832a816,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,crypto reels from a billion crash as casino crowd moves on,neutral
AAPL,2025-12-04 13:32:59,Here’s Why Apple (AAPL) is on the Detectors List of Brown Advisory Large-Cap Growth Strategy,Yahoo,https://finnhub.io/api/news?id=f6facbe117c3c151cef24dcf1a162b3237fca25167734bbb2820ad8112dee51d,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,heres why apple aapl is on the detectors list of brown advisory largecap growth strategy,neutral
AAPL,2025-12-04 13:30:00,5G+ just got a whole lot faster: Bell delivers its top mobile speeds across parts of Ontario,Yahoo,https://finnhub.io/api/news?id=d4732d72c65417e4ff5700b6447de86571888d7d02294cf2b7ce7bd1195d3703,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,g just got a whole lot faster bell delivers its top mobile speeds across parts of ontario,positive
AAPL,2025-12-04 11:37:10,Apple Loses Longtime Design Leader Alan Dye to Meta,Yahoo,https://finnhub.io/api/news?id=2c40b66a27c440f6f4fe5507d1de94856e225bdd94ad787659bf71d6e9634391,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,apple loses longtime design leader alan dye to meta,negative
AAPL,2025-12-04 10:48:18,Alphabet’s AI Chips Are a Potential $900 Billion ‘Secret Sauce’,Yahoo,https://finnhub.io/api/news?id=74d565f7d0222e39927b442b13d57634fba646e502d19b99abc62269cee6d0d3,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,alphabets ai chips are a potential billion secret sauce,neutral
AAPL,2025-12-04 10:05:00,Is Alphabet Really a Threat to Nvidia's AI Chip Dominance?,Yahoo,https://finnhub.io/api/news?id=0280aafa2d801d36ca028958d29d420d86730b47bdd5244105858f9d04f35d60,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,is alphabet really a threat to nvidias ai chip dominance,negative
AAPL,2025-12-04 10:00:00,Democrats Press Firms About Trump Ballroom Donations,Yahoo,https://finnhub.io/api/news?id=7602fbd4b4c5186f964eabdf451937474ab20a4f5046f7767d2966ceb2ecc695,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,democrats press firms about trump ballroom donations,neutral
AAPL,2025-12-04 09:59:32,Bitcoin price edges higher as traders bet on Fed interest rate cut,Yahoo,https://finnhub.io/api/news?id=59e2e896929ad3f2c461d63eb679de3c04f69f95f4305a429c2c98a786e9b9ba,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,bitcoin price edges higher as traders bet on fed interest rate cut,positive
AAPL,2025-12-04 09:32:07,"Trending tickers: Salesforce, Microsoft, Netflix, Capricor Therapeutics and Vodafone",Yahoo,https://finnhub.io/api/news?id=55ee8b321210f802ca3d9bf2482eb830a3b7459bc729f37fd0473efa717eabff,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,trending tickers salesforce microsoft netflix capricor therapeutics and vodafone,neutral
AAPL,2025-12-04 09:30:52,Alphabet: Something Doesn't Add Up,SeekingAlpha,https://finnhub.io/api/news?id=d5cd73513b6f2df053242fb90abea6f3cb9a95d79580cbc62e781e0d9d6800c6,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,alphabet something doesnt add up,neutral
AAPL,2025-12-04 09:15:51,Apple (AAPL) Price Target Raised as Loop Capital Sees Stronger iPhone 17 Demand,Yahoo,https://finnhub.io/api/news?id=3cb96b34be249b4c3c6f73e4e0bf82c07a34c106d736de7fc690ad583f4fd96b,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,apple aapl price target raised as loop capital sees stronger iphone demand,positive
AAPL,2025-12-04 09:09:22,Could Intel’s Apple Chip Ambitions and Malaysia Bet Redefine Its Foundry Narrative (INTC)?,Yahoo,https://finnhub.io/api/news?id=af15d1b8de4f4a6920c54ae4086517f2d3bbd4c1e72fa2d823059a4f8527cbe6,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,could intels apple chip ambitions and malaysia bet redefine its foundry narrative intc,neutral
AAPL,2025-12-04 08:00:02,"Bids for WBD are in. Here's what Paramount, Comcast and Netflix could do with the assets",CNBC,https://finnhub.io/api/news?id=33a25237b831321996cef0214ff92928fb4ff65ccec91c9d968ed84ae82efc4e,2025-12-04,2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70001220703125,,,,,,,,,,,,,,,,,,,0.0,bids for wbd are in heres what paramount comcast and netflix could do with the assets,neutral
